STATION,DATE,BackupLatitude,BackupLongitude,HourlyAltimeterSetting,HourlyPresentWeatherType,HourlySkyConditions,HourlyVisibility,HourlyWindDirection,HourlyWindSpeed
74486094789,9/13/2022 7:00,40.73061,-73.935242,,,8,9.94,110,3
74486094789,9/13/2022 7:17,40.73061,-73.935242,29.75,,SCT:04 7 BKN:07 14 BKN:07 110,10,170,7
74486094789,9/13/2022 7:51,40.73061,-73.935242,29.76,,SCT:04 7 BKN:07 12 BKN:07 120,10,180,11
74486094789,9/13/2022 8:49,40.73061,-73.935242,29.77,,FEW:02 10 SCT:04 16 SCT:04 100,10,210,9
74486094789,9/13/2022 8:51,40.73061,-73.935242,29.77,,FEW:02 10 SCT:04 16 BKN:07 100,10,210,8
74486094789,9/13/2022 9:51,40.73061,-73.935242,29.76,,FEW:02 14 SCT:04 21 BKN:07 110,10,200,9
74486094789,9/13/2022 10:00,40.73061,-73.935242,,,15,9.94,200,9
74486094789,9/13/2022 10:09,40.73061,-73.935242,29.76,,FEW:02 14 BKN:07 24 BKN:07 110,10,220,7
74486094789,9/13/2022 10:51,40.73061,-73.935242,29.75,,FEW:02 16 BKN:07 24 BKN:07 100,10,200,9
74486094789,9/13/2022 11:51,40.73061,-73.935242,29.76,,FEW:02 20 BKN:07 27 BKN:07 250,10,210,10
74486094789,9/13/2022 12:42,40.73061,-73.935242,29.74,,FEW:02 20 SCT:04 29 SCT:04 110,10,180,10
74486094789,9/13/2022 12:51,40.73061,-73.935242,29.74,,FEW:02 20 SCT:04 29 SCT:04 110,10,210,9
74486094789,9/13/2022 13:00,40.73061,-73.935242,,,26,9.94,210,9
74486094789,9/13/2022 13:51,40.73061,-73.935242,29.72,,FEW:02 15 SCT:04 33 SCT:04 50,10,190,10
74486094789,9/13/2022 14:51,40.73061,-73.935242,29.72,,FEW:02 17 SCT:04 33 SCT:04 75,10,190,13
74486094789,9/13/2022 15:51,40.73061,-73.935242,29.71,,FEW:02 11 SCT:04 33 SCT:04 75,10,190,15
74486094789,9/13/2022 16:00,40.73061,-73.935242,,,15,9.94,190,15
74486094789,9/13/2022 16:51,40.73061,-73.935242,29.71,,SCT:04 33 SCT:04 60 SCT:04 75,10,190,16
74486094789,9/13/2022 17:51,40.73061,-73.935242,29.73,,SCT:04 45 SCT:04 60,10,250,17
74486094789,9/13/2022 18:51,40.73061,-73.935242,29.76,,FEW:02 45 FEW:02 60,10,260,22
74486094789,9/13/2022 19:00,40.73061,-73.935242,,,41,9.94,260,22
74486094789,9/13/2022 19:51,40.73061,-73.935242,29.79,,FEW:02 45,10,270,16
74486094789,9/13/2022 20:51,40.73061,-73.935242,29.81,,CLR:00,10,270,16
74486094789,9/13/2022 21:51,40.73061,-73.935242,29.81,,CLR:00,10,270,15
74486094789,9/13/2022 22:00,40.73061,-73.935242,,,,9.94,270,15
74486094789,9/13/2022 22:51,40.73061,-73.935242,29.83,,CLR:00,10,310,17
74486094789,9/13/2022 23:51,40.73061,-73.935242,29.85,,CLR:00,10,300,11
74486094789,9/13/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,9/14/2022 0:51,40.73061,-73.935242,29.85,,CLR:00,10,310,10
74486094789,9/14/2022 1:00,40.73061,-73.935242,,,,9.94,310,10
74486094789,9/14/2022 1:51,40.73061,-73.935242,29.86,,CLR:00,10,280,15
74486094789,9/14/2022 2:51,40.73061,-73.935242,29.87,,CLR:00,10,310,13
74486094789,9/14/2022 3:51,40.73061,-73.935242,29.88,,CLR:00,10,280,10
74486094789,9/14/2022 4:00,40.73061,-73.935242,,,,9.94,280,10
74486094789,9/14/2022 4:51,40.73061,-73.935242,29.9,,FEW:02 250,10,300,13
74486094789,9/14/2022 5:51,40.73061,-73.935242,29.92,,SCT:04 250,10,300,10
74486094789,9/14/2022 6:51,40.73061,-73.935242,29.93,,FEW:02 250,10,280,9
74486094789,9/14/2022 7:00,40.73061,-73.935242,,,,9.94,280,9
74486094789,9/14/2022 7:51,40.73061,-73.935242,29.94,,FEW:02 250,10,270,13
74486094789,9/14/2022 8:51,40.73061,-73.935242,29.96,,FEW:02 250,10,270,11
74486094789,9/14/2022 9:51,40.73061,-73.935242,29.96,,FEW:02 250,10,VRB,9
74486094789,9/14/2022 10:00,40.73061,-73.935242,,,,9.94,280,9
74486094789,9/14/2022 10:51,40.73061,-73.935242,29.96,,FEW:02 47 FEW:02 250,10,260,15
74486094789,9/14/2022 11:51,40.73061,-73.935242,29.95,,FEW:02 50 FEW:02 250,10,280,14
74486094789,9/14/2022 12:51,40.73061,-73.935242,29.96,,FEW:02 60 FEW:02 250,10,290,17
74486094789,9/14/2022 13:00,40.73061,-73.935242,,,57,9.94,290,17
74486094789,9/14/2022 13:51,40.73061,-73.935242,29.95,,FEW:02 60 SCT:04 250,10,330,16
74486094789,9/14/2022 14:51,40.73061,-73.935242,29.94,,SCT:04 60 SCT:04 250,10,320,16
74486094789,9/14/2022 15:51,40.73061,-73.935242,29.94,,SCT:04 60 SCT:04 250,10,290,15
74486094789,9/14/2022 16:00,40.73061,-73.935242,,,57,9.94,290,15
74486094789,9/14/2022 16:51,40.73061,-73.935242,29.95,,FEW:02 60 SCT:04 250,10,320,14
74486094789,9/14/2022 17:51,40.73061,-73.935242,29.96,,FEW:02 60 SCT:04 250,10,320,16
74486094789,9/14/2022 18:51,40.73061,-73.935242,29.98,,FEW:02 60 FEW:02 250,10,310,8
74486094789,9/14/2022 19:00,40.73061,-73.935242,,,57,9.94,310,8
74486094789,9/14/2022 19:51,40.73061,-73.935242,30,,FEW:02 250,10,280,8
74486094789,9/14/2022 20:51,40.73061,-73.935242,30.01,,FEW:02 250,10,250,9
74486094789,9/14/2022 21:51,40.73061,-73.935242,30.02,,FEW:02 60 FEW:02 250,10,240,10
74486094789,9/14/2022 22:00,40.73061,-73.935242,,,57,9.94,240,10
74486094789,9/14/2022 22:51,40.73061,-73.935242,30.02,,SCT:04 70 SCT:04 250,10,250,14
74486094789,9/14/2022 23:51,40.73061,-73.935242,30.03,,SCT:04 60 SCT:04 250,10,270,11
74486094789,9/14/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,9/15/2022 0:51,40.73061,-73.935242,30.03,,FEW:02 60 FEW:02 250,10,300,10
74486094789,9/15/2022 1:00,40.73061,-73.935242,,,57,9.94,300,10
74486094789,9/15/2022 1:51,40.73061,-73.935242,30.04,,SCT:04 60 SCT:04 250,10,320,13
74486094789,9/15/2022 2:51,40.73061,-73.935242,30.05,,FEW:02 60 FEW:02 250,10,330,17
74486094789,9/15/2022 3:51,40.73061,-73.935242,30.07,,FEW:02 250,10,340,14
74486094789,9/15/2022 4:00,40.73061,-73.935242,,,,9.94,340,14
74486094789,9/15/2022 4:51,40.73061,-73.935242,30.08,,FEW:02 50,10,330,21
74486094789,9/15/2022 5:51,40.73061,-73.935242,30.11,,FEW:02 50,10,340,17
74486094789,9/15/2022 6:51,40.73061,-73.935242,30.13,,FEW:02 55 SCT:04 250,10,330,18
74486094789,9/15/2022 7:00,40.73061,-73.935242,,,57,9.94,330,18
74486094789,9/15/2022 7:51,40.73061,-73.935242,30.14,,FEW:02 55 FEW:02 250,10,350,17
74486094789,9/15/2022 8:51,40.73061,-73.935242,30.16,,FEW:02 60 FEW:02 250,10,350,11
74486094789,9/15/2022 9:51,40.73061,-73.935242,30.18,,FEW:02 60 FEW:02 250,10,10,11
74486094789,9/15/2022 10:00,40.73061,-73.935242,,,57,9.94,10,11
74486094789,9/15/2022 10:51,40.73061,-73.935242,30.17,,FEW:02 60 FEW:02 250 FEW:02 300,10,360,13
74486094789,9/15/2022 11:51,40.73061,-73.935242,30.16,,FEW:02 65 FEW:02 250 FEW:02 300,10,360,16
74486094789,9/15/2022 12:51,40.73061,-73.935242,30.16,,FEW:02 250,10,340,15
74486094789,9/15/2022 13:00,40.73061,-73.935242,,,,9.94,340,15
74486094789,9/15/2022 13:51,40.73061,-73.935242,30.15,,FEW:02 250,10,10,14
74486094789,9/15/2022 14:51,40.73061,-73.935242,30.13,,FEW:02 250,10,330,10
74486094789,9/15/2022 15:51,40.73061,-73.935242,30.12,,FEW:02 250,10,330,9
74486094789,9/15/2022 16:00,40.73061,-73.935242,,,,9.94,330,9
74486094789,9/15/2022 16:51,40.73061,-73.935242,30.13,,FEW:02 250,10,350,7
74486094789,9/15/2022 17:51,40.73061,-73.935242,30.15,,FEW:02 250,10,330,9
74486094789,9/15/2022 18:51,40.73061,-73.935242,30.15,,FEW:02 250,10,320,9
74486094789,9/15/2022 19:00,40.73061,-73.935242,,,,9.94,320,9
74486094789,9/15/2022 19:51,40.73061,-73.935242,30.17,,FEW:02 250,10,340,8
74486094789,9/15/2022 20:51,40.73061,-73.935242,30.18,,CLR:00,10,340,8
74486094789,9/15/2022 21:51,40.73061,-73.935242,30.19,,CLR:00,10,350,11
74486094789,9/15/2022 22:00,40.73061,-73.935242,,,,9.94,350,11
74486094789,9/15/2022 22:51,40.73061,-73.935242,30.2,,CLR:00,10,350,8
74486094789,9/15/2022 23:51,40.73061,-73.935242,30.19,,CLR:00,10,360,5
74486094789,9/15/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,9/16/2022 0:51,40.73061,-73.935242,30.2,,CLR:00,10,350,7
74486094789,9/16/2022 1:00,40.73061,-73.935242,,,,9.94,350,7
74486094789,9/16/2022 1:51,40.73061,-73.935242,30.19,,CLR:00,10,10,5
74486094789,9/16/2022 2:51,40.73061,-73.935242,30.18,,CLR:00,10,30,3
74486094789,9/16/2022 3:51,40.73061,-73.935242,30.19,,CLR:00,10,360,5
74486094789,9/16/2022 4:00,40.73061,-73.935242,,,,9.94,360,5
74486094789,9/16/2022 4:51,40.73061,-73.935242,30.19,,CLR:00,10,10,5
74486094789,9/16/2022 5:51,40.73061,-73.935242,30.21,,FEW:02 250 SCT:04 300,10,360,7
74486094789,9/16/2022 6:51,40.73061,-73.935242,30.22,,FEW:02 250 BKN:07 300,10,360,5
74486094789,9/16/2022 7:00,40.73061,-73.935242,,,,9.94,360,5
74486094789,9/16/2022 7:51,40.73061,-73.935242,30.22,,FEW:02 250 BKN:07 300,10,10,7
74486094789,9/16/2022 8:51,40.73061,-73.935242,30.22,,FEW:02 250 BKN:07 300,10,330,7
74486094789,9/16/2022 9:51,40.73061,-73.935242,30.21,,BKN:07 300,10,30,3
74486094789,9/16/2022 10:00,40.73061,-73.935242,,,,9.94,30,3
74486094789,9/16/2022 10:51,40.73061,-73.935242,30.2,,FEW:02 250 BKN:07 300,10,230,5
74486094789,9/16/2022 11:51,40.73061,-73.935242,30.19,,FEW:02 250 BKN:07 300,10,210,10
74486094789,9/16/2022 12:51,40.73061,-73.935242,30.17,,FEW:02 250 BKN:07 300,10,240,8
74486094789,9/16/2022 13:00,40.73061,-73.935242,,,,9.94,240,8
74486094789,9/16/2022 13:51,40.73061,-73.935242,30.14,,SCT:04 250 SCT:04 300,10,220,7
74486094789,9/16/2022 14:51,40.73061,-73.935242,30.13,,SCT:04 250 SCT:04 300,10,VRB,8
74486094789,9/16/2022 15:51,40.73061,-73.935242,30.13,,FEW:02 70 SCT:04 250 SCT:04 300,10,350,10
74486094789,9/16/2022 16:00,40.73061,-73.935242,,,74,9.94,350,10
74486094789,9/16/2022 16:51,40.73061,-73.935242,30.14,,FEW:02 60 SCT:04 250 SCT:04 300,10,VRB,6
74486094789,9/16/2022 17:51,40.73061,-73.935242,30.14,,FEW:02 60 BKN:07 250 BKN:07 300,10,30,7
74486094789,9/16/2022 18:51,40.73061,-73.935242,30.16,,SCT:04 60 BKN:07 250,10,150,5
74486094789,9/16/2022 19:00,40.73061,-73.935242,,,57,9.94,150,5
74486094789,9/16/2022 19:51,40.73061,-73.935242,30.17,,SCT:04 50 BKN:07 250,10,160,3
74486094789,9/16/2022 20:51,40.73061,-73.935242,30.18,,SCT:04 50 BKN:07 250,10,210,3
74486094789,9/16/2022 21:51,40.73061,-73.935242,30.2,,FEW:02 55 SCT:04 250,10,40,3
74486094789,9/16/2022 22:00,40.73061,-73.935242,,,57,9.94,40,3
74486094789,9/16/2022 22:51,40.73061,-73.935242,30.21,,BKN:07 48 OVC:08 70,10,40,7
74486094789,9/16/2022 23:51,40.73061,-73.935242,30.22,,BKN:07 48 OVC:08 65,10,40,8
74486094789,9/16/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,9/17/2022 0:51,40.73061,-73.935242,30.22,,BKN:07 46 OVC:08 70,10,50,8
74486094789,9/17/2022 1:00,40.73061,-73.935242,,,41,9.94,50,8
74486094789,9/17/2022 1:51,40.73061,-73.935242,30.23,,OVC:08 43,10,30,9
74486094789,9/17/2022 2:51,40.73061,-73.935242,30.23,,FEW:02 45 OVC:08 65,10,40,8
74486094789,9/17/2022 3:51,40.73061,-73.935242,30.24,,BKN:07 42 BKN:07 49 OVC:08 60,10,30,8
74486094789,9/17/2022 4:00,40.73061,-73.935242,,,41,9.94,30,8
74486094789,9/17/2022 4:51,40.73061,-73.935242,30.25,,OVC:08 48,10,40,8
74486094789,9/17/2022 5:51,40.73061,-73.935242,30.26,,SCT:04 50 BKN:07 60 BKN:07 85,10,40,8
74486094789,9/17/2022 6:51,40.73061,-73.935242,30.27,,BKN:07 65 BKN:07 250,10,70,10
74486094789,9/17/2022 7:00,40.73061,-73.935242,,,57,9.94,70,10
74486094789,9/17/2022 7:51,40.73061,-73.935242,30.28,,FEW:02 70 FEW:02 130 BKN:07 250,10,60,9
74486094789,9/17/2022 8:51,40.73061,-73.935242,30.29,,FEW:02 40 FEW:02 130 SCT:04 250,10,60,8
74486094789,9/17/2022 9:51,40.73061,-73.935242,30.3,,FEW:02 50 SCT:04 250,10,130,9
74486094789,9/17/2022 10:00,40.73061,-73.935242,,,57,9.94,130,9
74486094789,9/17/2022 10:51,40.73061,-73.935242,30.29,,FEW:02 50 BKN:07 250,10,110,9
74486094789,9/17/2022 11:51,40.73061,-73.935242,30.28,,FEW:02 40 SCT:04 250,10,120,8
74486094789,9/17/2022 12:51,40.73061,-73.935242,30.27,,FEW:02 34 SCT:04 250,10,130,10
74486094789,9/17/2022 13:00,40.73061,-73.935242,,,41,9.94,130,10
74486094789,9/17/2022 13:51,40.73061,-73.935242,30.25,,FEW:02 36 SCT:04 250,10,140,8
74486094789,9/17/2022 14:51,40.73061,-73.935242,30.24,,FEW:02 34 SCT:04 250,10,140,10
74486094789,9/17/2022 15:51,40.73061,-73.935242,30.23,,FEW:02 32 SCT:04 250,10,150,11
74486094789,9/17/2022 16:00,40.73061,-73.935242,,,26,9.94,150,11
74486094789,9/17/2022 16:51,40.73061,-73.935242,30.22,,FEW:02 30 SCT:04 250,10,160,10
74486094789,9/17/2022 17:51,40.73061,-73.935242,30.21,,FEW:02 30 SCT:04 250,10,140,8
74486094789,9/17/2022 18:51,40.73061,-73.935242,30.21,,FEW:02 30 SCT:04 250,10,150,9
74486094789,9/17/2022 19:00,40.73061,-73.935242,,,26,9.94,150,9
74486094789,9/17/2022 19:51,40.73061,-73.935242,30.21,,FEW:02 30 SCT:04 250,10,160,8
74486094789,9/17/2022 20:51,40.73061,-73.935242,30.2,,SCT:04 250,10,180,8
74486094789,9/17/2022 21:51,40.73061,-73.935242,30.19,,FEW:02 47 SCT:04 250,10,190,9
74486094789,9/17/2022 22:00,40.73061,-73.935242,,,41,9.94,190,9
74486094789,9/17/2022 22:51,40.73061,-73.935242,30.18,,SCT:04 250,10,210,13
74486094789,9/17/2022 23:51,40.73061,-73.935242,30.17,,FEW:02 55 SCT:04 250,10,220,13
74486094789,9/17/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,9/18/2022 0:51,40.73061,-73.935242,30.15,,SCT:04 250,10,230,13
74486094789,9/18/2022 1:00,40.73061,-73.935242,,,,9.94,230,13
74486094789,9/18/2022 1:51,40.73061,-73.935242,30.13,,FEW:02 60 BKN:07 250,10,220,13
74486094789,9/18/2022 2:51,40.73061,-73.935242,30.13,,SCT:04 250,10,240,10
74486094789,9/18/2022 3:51,40.73061,-73.935242,30.13,,SCT:04 250,10,250,15
74486094789,9/18/2022 4:00,40.73061,-73.935242,,,,9.94,250,15
74486094789,9/18/2022 4:51,40.73061,-73.935242,30.12,,SCT:04 250,10,230,10
74486094789,9/18/2022 5:51,40.73061,-73.935242,30.12,,FEW:02 30 SCT:04 250,10,240,20
74486094789,9/18/2022 6:51,40.73061,-73.935242,30.12,,FEW:02 30 SCT:04 250,10,240,15
74486094789,9/18/2022 7:00,40.73061,-73.935242,,,26,9.94,240,15
74486094789,9/18/2022 7:51,40.73061,-73.935242,30.12,,FEW:02 30 SCT:04 250,10,230,20
74486094789,9/18/2022 8:51,40.73061,-73.935242,30.13,,FEW:02 30 SCT:04 46 BKN:07 250,10,230,17
74486094789,9/18/2022 9:51,40.73061,-73.935242,30.11,,FEW:02 45 SCT:04 70 BKN:07 250,10,240,16
74486094789,9/18/2022 10:00,40.73061,-73.935242,,,41,9.94,240,16
74486094789,9/18/2022 10:51,40.73061,-73.935242,30.08,,FEW:02 50 FEW:02 70 BKN:07 250,10,230,18
74486094789,9/18/2022 11:51,40.73061,-73.935242,30.07,,FEW:02 50 SCT:04 70 BKN:07 250,10,230,17
74486094789,9/18/2022 12:51,40.73061,-73.935242,30.05,,BKN:07 60 BKN:07 90 BKN:07 250,10,220,16
74486094789,9/18/2022 13:00,40.73061,-73.935242,,,57,9.94,220,16
74486094789,9/18/2022 13:51,40.73061,-73.935242,30.02,,FEW:02 55 FEW:02 90 BKN:07 250,10,240,16
74486094789,9/18/2022 14:51,40.73061,-73.935242,30,,FEW:02 55 SCT:04 90 BKN:07 250,10,180,11
74486094789,9/18/2022 15:51,40.73061,-73.935242,29.99,,FEW:02 55 FEW:02 90 BKN:07 250,10,190,16
74486094789,9/18/2022 16:00,40.73061,-73.935242,,,57,9.94,190,16
74486094789,9/18/2022 16:51,40.73061,-73.935242,29.98,,FEW:02 60 SCT:04 250,10,190,14
74486094789,9/18/2022 17:51,40.73061,-73.935242,29.98,,FEW:02 65 SCT:04 250,10,220,11
74486094789,9/18/2022 18:51,40.73061,-73.935242,29.99,,FEW:02 60 SCT:04 250,10,230,16
74486094789,9/18/2022 19:00,40.73061,-73.935242,,,57,9.94,230,16
74486094789,9/18/2022 19:51,40.73061,-73.935242,30,,FEW:02 250,10,230,10
74486094789,9/18/2022 20:51,40.73061,-73.935242,30,,FEW:02 250,10,230,13
74486094789,9/18/2022 21:51,40.73061,-73.935242,30,,FEW:02 250,10,220,9
74486094789,9/18/2022 22:00,40.73061,-73.935242,,,,9.94,220,9
74486094789,9/18/2022 22:51,40.73061,-73.935242,30,,FEW:02 180 SCT:04 250,10,230,11
74486094789,9/18/2022 23:51,40.73061,-73.935242,29.98,,SCT:04 180 BKN:07 250,10,240,11
74486094789,9/18/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,9/19/2022 0:51,40.73061,-73.935242,29.97,,FEW:02 180 BKN:07 250,10,250,13
74486094789,9/19/2022 1:00,40.73061,-73.935242,,,,9.94,250,13
74486094789,9/19/2022 1:51,40.73061,-73.935242,29.97,,FEW:02 180 BKN:07 250,10,260,10
74486094789,9/19/2022 2:51,40.73061,-73.935242,29.96,,BKN:07 250,10,250,11
74486094789,9/19/2022 3:51,40.73061,-73.935242,29.95,,BKN:07 250,10,250,9
74486094789,9/19/2022 4:00,40.73061,-73.935242,,,,9.94,250,9
74486094789,9/19/2022 4:51,40.73061,-73.935242,29.95,,SCT:04 130 BKN:07 250,10,240,8
74486094789,9/19/2022 5:51,40.73061,-73.935242,29.96,,FEW:02 95 BKN:07 120 BKN:07 250,10,240,8
74486094789,9/19/2022 6:51,40.73061,-73.935242,29.97,,FEW:02 60 BKN:07 100 BKN:07 250,10,240,10
74486094789,9/19/2022 7:00,40.73061,-73.935242,,,57,9.94,240,10
74486094789,9/19/2022 7:51,40.73061,-73.935242,29.97,,FEW:02 60 BKN:07 90 BKN:07 250,10,240,9
74486094789,9/19/2022 8:51,40.73061,-73.935242,29.96,,FEW:02 60 SCT:04 90,10,240,9
74486094789,9/19/2022 9:51,40.73061,-73.935242,29.94,,FEW:02 55 SCT:04 90 SCT:04 120,10,200,9
74486094789,9/19/2022 10:00,40.73061,-73.935242,,,57,9.94,200,9
74486094789,9/19/2022 10:51,40.73061,-73.935242,29.93,,FEW:02 55 SCT:04 120 SCT:04 250,10,210,10
74486094789,9/19/2022 11:51,40.73061,-73.935242,29.91,,FEW:02 55 SCT:04 120 BKN:07 250,10,170,11
74486094789,9/19/2022 12:51,40.73061,-73.935242,29.89,,FEW:02 50 FEW:02 90 BKN:07 140,10,170,14
74486094789,9/19/2022 13:00,40.73061,-73.935242,,,57,9.94,170,14
74486094789,9/19/2022 13:51,40.73061,-73.935242,29.88,,FEW:02 50 SCT:04 110 BKN:07 140,10,180,16
74486094789,9/19/2022 14:51,40.73061,-73.935242,29.84,,SCT:04 50 SCT:04 75 SCT:04 140,10,190,15
74486094789,9/19/2022 15:51,40.73061,-73.935242,29.83,,SCT:04 50 SCT:04 80 BKN:07 120,10,200,11
74486094789,9/19/2022 16:00,40.73061,-73.935242,,,57,9.94,200,11
74486094789,9/19/2022 16:47,40.73061,-73.935242,29.86,-RA:02 |RA |RA,FEW:02 20 SCT:04 50 OVC:08 70,10,280,22
74486094789,9/19/2022 16:51,40.73061,-73.935242,29.86,-RA:02 |RA |RA,FEW:02 20 SCT:04 50 OVC:08 70,10,280,25
74486094789,9/19/2022 17:51,40.73061,-73.935242,29.86,,FEW:02 40 SCT:04 90 BKN:07 110,10,270,10
74486094789,9/19/2022 18:51,40.73061,-73.935242,29.86,,FEW:02 40 BKN:07 80 BKN:07 130,10,250,11
74486094789,9/19/2022 19:00,40.73061,-73.935242,,,41,9.94,250,11
74486094789,9/19/2022 19:51,40.73061,-73.935242,29.88,,FEW:02 40 BKN:07 70 BKN:07 85,10,270,10
74486094789,9/19/2022 20:51,40.73061,-73.935242,29.87,,SCT:04 65 SCT:04 80 SCT:04 100,10,280,10
74486094789,9/19/2022 21:51,40.73061,-73.935242,29.87,,BKN:07 50 BKN:07 65,10,270,8
74486094789,9/19/2022 22:00,40.73061,-73.935242,,,57,9.94,270,8
74486094789,9/19/2022 22:51,40.73061,-73.935242,29.87,,SCT:04 48,10,230,7
74486094789,9/19/2022 23:51,40.73061,-73.935242,29.86,,FEW:02 49,10,250,9
74486094789,9/19/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,9/20/2022 0:51,40.73061,-73.935242,29.86,,FEW:02 60,10,250,9
74486094789,9/20/2022 1:00,40.73061,-73.935242,,,57,9.94,250,9
74486094789,9/20/2022 1:51,40.73061,-73.935242,29.85,,FEW:02 65,10,250,8
74486094789,9/20/2022 2:51,40.73061,-73.935242,29.84,,FEW:02 70,10,250,7
74486094789,9/20/2022 3:51,40.73061,-73.935242,29.85,,FEW:02 70 SCT:04 110,10,260,7
74486094789,9/20/2022 4:00,40.73061,-73.935242,,,74,9.94,260,7
74486094789,9/20/2022 4:51,40.73061,-73.935242,29.86,,FEW:02 110,10,270,8
74486094789,9/20/2022 5:51,40.73061,-73.935242,29.87,,FEW:02 110 FEW:02 250,10,290,9
74486094789,9/20/2022 6:51,40.73061,-73.935242,29.88,,FEW:02 75 FEW:02 110 FEW:02 250,10,310,9
74486094789,9/20/2022 7:00,40.73061,-73.935242,,,74,9.94,310,9
74486094789,9/20/2022 7:51,40.73061,-73.935242,29.88,,FEW:02 32 FEW:02 75 FEW:02 250,10,300,13
74486094789,9/20/2022 8:51,40.73061,-73.935242,29.89,,FEW:02 35 FEW:02 250,10,300,11
74486094789,9/20/2022 9:51,40.73061,-73.935242,29.88,,SCT:04 38 SCT:04 250,10,320,14
74486094789,9/20/2022 10:00,40.73061,-73.935242,,,41,9.94,320,14
74486094789,9/20/2022 10:51,40.73061,-73.935242,29.88,,SCT:04 42 SCT:04 250,10,320,13
74486094789,9/20/2022 11:51,40.73061,-73.935242,29.88,,SCT:04 46,10,310,11
74486094789,9/20/2022 12:51,40.73061,-73.935242,29.88,,SCT:04 49,10,330,16
74486094789,9/20/2022 13:00,40.73061,-73.935242,,,41,9.94,330,16
74486094789,9/20/2022 13:51,40.73061,-73.935242,29.87,,BKN:07 50,10,VRB,11
74486094789,9/20/2022 14:51,40.73061,-73.935242,29.86,,SCT:04 50 BKN:07 75 BKN:07 250,10,300,11
74486094789,9/20/2022 15:51,40.73061,-73.935242,29.87,,BKN:07 55 BKN:07 80 BKN:07 250,10,300,15
74486094789,9/20/2022 16:00,40.73061,-73.935242,,,57,9.94,300,15
74486094789,9/20/2022 16:51,40.73061,-73.935242,29.88,,BKN:07 55 BKN:07 80 BKN:07 250,10,310,16
74486094789,9/20/2022 17:51,40.73061,-73.935242,29.9,,FEW:02 60 BKN:07 90 BKN:07 250,10,310,17
74486094789,9/20/2022 18:51,40.73061,-73.935242,29.91,,FEW:02 60 BKN:07 90 BKN:07 250,10,320,16
74486094789,9/20/2022 19:00,40.73061,-73.935242,,,57,9.94,320,16
74486094789,9/20/2022 19:51,40.73061,-73.935242,29.93,,FEW:02 60 SCT:04 90,10,310,18
74486094789,9/20/2022 20:51,40.73061,-73.935242,29.94,,FEW:02 80 FEW:02 250,10,300,16
74486094789,9/20/2022 21:51,40.73061,-73.935242,29.94,,FEW:02 80 SCT:04 250,10,310,14
74486094789,9/20/2022 22:00,40.73061,-73.935242,,,74,9.94,310,14
74486094789,9/20/2022 22:51,40.73061,-73.935242,29.94,,FEW:02 70 FEW:02 250,10,320,15
74486094789,9/20/2022 23:51,40.73061,-73.935242,29.95,,FEW:02 250,10,320,9
74486094789,9/20/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,9/21/2022 0:51,40.73061,-73.935242,29.95,,FEW:02 250,10,310,8
74486094789,9/21/2022 1:00,40.73061,-73.935242,,,,9.94,310,8
74486094789,9/21/2022 1:51,40.73061,-73.935242,29.94,,CLR:00,10,340,11
74486094789,9/21/2022 2:51,40.73061,-73.935242,29.94,,SCT:04 250,10,340,11
74486094789,9/21/2022 3:51,40.73061,-73.935242,29.94,,BKN:07 250,10,340,7
74486094789,9/21/2022 4:00,40.73061,-73.935242,,,,9.94,340,7
74486094789,9/21/2022 4:51,40.73061,-73.935242,29.96,,SCT:04 250,10,340,7
74486094789,9/21/2022 5:51,40.73061,-73.935242,29.98,,FEW:02 26 FEW:02 85 SCT:04 250,10,350,5
74486094789,9/21/2022 6:51,40.73061,-73.935242,29.99,,FEW:02 30 FEW:02 85 SCT:04 250,10,330,6
74486094789,9/21/2022 7:00,40.73061,-73.935242,,,26,9.94,330,6
74486094789,9/21/2022 7:51,40.73061,-73.935242,29.99,,FEW:02 33 FEW:02 85 FEW:02 250,10,VRB,3
74486094789,9/21/2022 8:51,40.73061,-73.935242,29.99,,FEW:02 37 FEW:02 250,10,0,0
74486094789,9/21/2022 9:51,40.73061,-73.935242,29.99,,SCT:04 37 SCT:04 250,10,240,9
74486094789,9/21/2022 10:00,40.73061,-73.935242,,,41,9.94,240,9
74486094789,9/21/2022 10:51,40.73061,-73.935242,29.97,,FEW:02 42 FEW:02 250,10,200,11
74486094789,9/21/2022 11:51,40.73061,-73.935242,29.95,,FEW:02 45 FEW:02 250,10,200,10
74486094789,9/21/2022 12:51,40.73061,-73.935242,29.92,,FEW:02 45 FEW:02 250,10,190,14
74486094789,9/21/2022 13:00,40.73061,-73.935242,,,41,9.94,190,14
74486094789,9/21/2022 13:51,40.73061,-73.935242,29.89,,FEW:02 45 FEW:02 250,10,190,11
74486094789,9/21/2022 14:51,40.73061,-73.935242,29.88,,FEW:02 45 BKN:07 250,10,170,16
74486094789,9/21/2022 15:51,40.73061,-73.935242,29.88,,FEW:02 45 BKN:07 250,10,180,14
